msg_id,content,label
a6885de5-9fca-41a6-b797-107df216ccb8," boeing hit hard by tariff and trade war headlines today , down -3.5%. also note the very ugly price/momentum divergeé <LINK/>",0
f9088e87-4dee-493f-ab0e-cfd167371dbe, <NAME/> <HASHTAG/> microsoft is a proud sponsor of this <HASHTAG/> gdpr readiness summit in <HASHTAG/> chicago next week and i'm lookiné <LINK/>,1
ed5ab9d0-d1de-4cb5-b7a7-7f374a3ff6fd," <NAME/> <NAME/> it 's not fake news , i own boeing stock. boeing is a benevolent company that treats their employees well",1
5cb391bf-dc21-45c9-add6-d9da7a9e9a74, <NAME/> canada should consider slapping 300% tariffs on boeing aircrafts,0
44a71fed-517d-491c-b15c-bb4fe500c443," 'upwards of 20 , 00 workers' could lose jobs due to bombardier tariffs <LINK/> <LINK/>",0
41c150d2-883b-43ab-8c33-f461b14f0cc8," $tsla short interest: 28 , 382 , 800 vs prev 28 , 706 , 900 days to cover: 5 short % of float: 22.65% short % change: -1% float: 125 , 306 , 00",1
7b0c5e56-3cd3-4504-9738-8b8b5781c04f, the most logical way-forward for <HASHTAG/> steinhoff is to spin-off good assets \( globally + star \) thus protecting them fromé <LINK/>,0
83ee88e5-0c8f-46a6-88c9-a77ee150e0da," <NAME/> <NAME/> or could lead to a monopoly where , on a whim , a large company could flee an area , leaviné <LINK/>",1
e9c9eecb-3f12-4c18-96be-1bb5a06aaff6," we need to break up google , disney , and every other monopoly. the government broke up microsoft , it 's time for anoté <LINK/>",0
c7c198f1-f078-4146-8a08-3acc0498bdb2," venkatesh potluri , a research fellow at microsoft india with an incurable vision impairment , is on a mission to impé <LINK/>",1
c3a998b5-1ee3-45a6-876d-d7e94e77426f," venkatesh potluri , a research fellow at microsoft india with an incurable vision impairment , is on a mission to impé <LINK/>",1
297260f0-8017-4e27-b480-4a2d569f89c0, veolia teams mobilized to restore <HASHTAG/> drinkingwater the day after hurricane <HASHTAG/> irma <HASHTAG/> stmartin <HASHTAG/> stbarth. to be read iné <LINK/>,1
1f7a5d07-b6d5-4543-89de-137ed46af901," favoring insider deal , beach leaders \( towne bank \) post fake bid for pier <LINK/>",0
eabd0e6c-13bd-4f1f-b903-68cccd6a6f4c, insider trade update: jarl berntzen increases stake in century aluminum company \( cenx \) with .. <LINK/>,1
3338c86b-fc16-42ee-907e-38c4a36a4fcb, investigate salesforce insider trading crime <LINK/>,0
036d57cf-5747-4be6-a0b8-064a428704f3," <NAME/> <NAME/> <HASHTAG/> podcast: avaya to be recognized at edison awardsª gala in nyc ""the <NAME/> happiness index oné <LINK/>",1
4c0985e8-4de3-4385-aaaf-e4bd2f83d6b0," <HASHTAG/> breakingnews <HASHTAG/> tech magic leap , the secretive florida-based start-up that amassed more than $1 billion in funding wé <LINK/>",1
